type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
7,13,86,68,72,109,66,106,507,1.5,81.5,177.0,7,0,0,0,3,10,0,4,65,70,343,149,203,291,6,0
5,0,44,38,39,61,79,42,303,0.1,0.1,61.0,7,0,0,0,9,2,0,2,225,70,344,72,265,0,4,0
5,0,54,45,47,75,98,52,371,0.2,0.9,130.0,7,0,0,0,9,2,0,2,120,70,344,72,265,0,4,0
5,0,78,65,68,112,154,75,552,1.1,10.0,248.0,7,0,0,0,9,2,0,2,45,70,344,72,265,0,4,0
10,0,66,65,48,62,57,52,350,0.9,31.0,70.0,7,0,0,0,3,10,0,2,200,70,345,86,214,0,6,0
10,0,123,100,62,97,81,68,531,1.7,91.0,186.0,7,0,0,0,3,10,0,2,45,70,345,86,214,0,6,0
6,0,67,82,62,46,48,43,348,0.6,8.0,70.0,7,0,0,0,9,13,0,2,220,70,346,118,146,216,6,7
6,2,95,124,78,69,71,58,495,2.1,136.0,173.0,7,0,0,0,9,8,0,2,65,70,346,118,146,216,6,7
13,0,75,80,60,65,90,102,472,1.2,28.0,165.0,7,0,0,0,9,10,0,2,160,70,347,79,0,0,6,0
15,0,62,48,54,63,60,68,355,0.3,3.5,71.0,7,0,0,0,4,13,0,2,190,70,348,111,120,165,6,0
15,0,74,48,76,83,81,104,466,0.6,8.5,163.0,7,0,0,0,2,13,0,2,75,70,348,111,120,181,6,0
17,9,45,80,100,35,37,28,325,0.8,2.0,65.0,7,0,0,0,3,4,0,2,180,70,349,158,0,0,9,0
17,9,59,110,150,45,49,35,448,0.8,4.5,157.0,7,0,0,0,3,7,0,2,90,70,349,158,0,0,9,0
17,9,60,50,140,50,140,60,500,1.7,53.0,234.0,7,0,0,0,3,4,0,2,45,70,349,245,0,0,9,0
5,0,78,52,60,63,65,23,341,0.2,0.5,68.0,7,0,0,0,6,2,0,2,200,70,350,11,94,0,4,0
5,0,101,72,72,99,89,29,462,0.8,15.5,162.0,7,0,0,0,6,8,0,2,140,70,350,11,94,0,4,0
5,0,62,48,66,59,57,49,341,0.4,3.5,68.0,7,0,0,0,9,9,0,2,200,70,351,262,290,0,4,0
5,0,82,80,86,85,75,72,480,0.8,5.0,168.0,7,0,0,0,9,8,0,2,140,70,351,262,290,0,4,0
2,15,53,54,53,37,46,45,288,0.4,3.5,58.0,7,0,0,0,2,12,0,2,190,70,352,36,111,256,13,14
2,15,86,92,88,68,75,73,482,1.5,47.0,169.0,7,0,0,0,2,4,0,2,80,70,352,36,111,256,13,14
16,18,42,52,67,39,56,50,306,0.5,31.0,61.0,7,0,0,0,3,7,0,2,120,70,353,169,232,280,15,0
16,18,72,105,115,54,86,68,500,1.3,96.0,175.0,7,0,0,0,3,7,0,2,45,70,353,169,232,280,15,0
14,18,50,60,60,60,60,30,320,0.5,7.3,64.0,7,0,0,0,3,4,0,2,225,70,354,1,175,177,3,13
14,3,65,75,90,97,123,44,494,1.8,81.5,173.0,7,0,0,0,3,4,0,2,55,70,354,1,175,177,3,13
18,0,50,53,62,58,63,44,330,0.5,8.3,66.0,7,0,0,0,2,1,0,5,225,70,355,138,0,0,13,15
18,0,71,73,88,120,89,59,500,1.3,35.3,100.0,7,0,0,0,2,11,0,5,55,70,355,138,0,0,13,15
4,13,44,38,33,61,43,70,289,0.5,6.0,58.0,7,0,0,0,10,13,0,2,190,70,356,59,213,235,3,10
4,13,62,55,52,109,94,109,481,1.0,21.0,168.0,7,0,0,0,10,13,0,2,75,70,356,59,213,235,3,10
16,3,58,89,77,45,45,48,362,0.8,26.0,72.0,7,0,0,0,3,13,0,2,45,70,357,254,255,0,3,10
16,3,82,121,119,69,59,71,521,2.5,270.0,182.0,7,0,0,0,8,13,0,2,45,70,357,205,254,0,3,10
16,12,77,59,50,67,63,46,362,1.3,25.2,72.0,7,0,0,0,2,10,0,2,45,70,358,200,234,0,10,0
16,12,123,77,72,99,92,58,521,2.7,225.0,104.0,7,0,0,0,2,10,0,2,45,70,358,200,234,0,10,0
5,0,95,65,65,110,130,60,525,1.0,23.5,184.0,7,0,0,0,6,10,0,2,45,70,67,43,172,0,6,0
6,8,78,92,75,74,63,118,500,0.8,21.5,175.0,7,0,0,0,5,8,0,2,100,70,359,127,146,290,5,7
4,5,67,58,57,81,67,101,431,0.2,2.2,151.0,7,0,0,0,10,13,0,2,180,70,360,26,170,173,4,6
16,5,50,50,150,50,150,50,500,0.3,5.7,100.0,7,0,0,0,4,3,0,5,60,70,361,29,255,0,4,9
3,0,45,50,35,55,75,40,300,0.3,2.8,60.0,7,0,0,0,7,11,0,5,45,35,362,84,102,214,3,0
3,0,68,75,53,83,113,60,452,0.8,17.5,158.0,7,0,0,0,7,11,0,5,45,35,362,84,102,214,3,0
3,0,90,100,70,110,150,80,600,2.0,150.5,270.0,7,0,0,0,7,13,0,5,45,35,362,84,102,214,3,0
17,5,57,80,91,80,87,75,470,0.2,3.0,165.0,7,0,0,0,4,3,0,1,75,70,363,134,181,0,9,0
9,10,43,70,48,50,60,38,309,0.4,7.0,62.0,7,0,0,0,3,2,0,2,120,70,364,77,93,155,8,12
9,10,85,110,76,65,82,56,474,1.5,71.0,166.0,7,0,0,0,3,12,0,2,60,70,364,77,93,155,8,12
9,10,49,66,70,44,55,51,335,0.4,5.0,67.0,7,0,0,0,3,3,0,2,120,70,365,77,114,170,8,0
9,10,65,90,122,58,75,84,494,0.9,12.5,173.0,7,0,0,0,3,4,0,2,60,70,365,77,114,170,8,0
12,0,55,69,85,32,35,28,304,1.0,99.5,61.0,7,0,0,0,2,10,0,2,190,70,366,104,165,255,9,10
12,0,95,117,184,44,46,28,514,2.0,505.0,180.0,7,0,0,0,2,10,0,2,55,70,366,104,165,255,9,10
8,3,40,30,35,45,40,55,245,0.5,8.0,49.0,7,0,0,0,7,14,0,2,190,70,367,77,111,271,3,5
8,3,85,70,80,97,80,123,535,1.5,85.0,187.0,7,0,0,0,7,14,0,2,45,70,367,77,111,271,3,5
5,0,126,131,95,131,98,99,680,3.0,215.0,306.0,7,1,0,0,2,10,0,5,45,0,368,66,0,0,11,0
2,8,126,131,95,131,98,99,680,5.8,203.0,306.0,7,1,0,0,8,14,0,5,45,0,369,46,0,0,11,0
3,11,108,100,121,81,95,95,600,5.0,305.0,270.0,7,1,0,0,5,11,0,5,3,0,370,14,0,0,11,0
16,5,50,100,150,100,150,50,600,0.7,8.8,270.0,7,0,1,0,6,2,0,5,3,70,371,29,0,0,11,0
15,9,80,110,60,150,130,70,600,0.5,9.0,270.0,7,0,1,0,7,2,0,5,3,100,372,134,0,0,11,0
7,18,80,110,120,130,90,70,600,1.7,195.0,270.0,7,0,1,0,3,10,0,5,3,100,373,298,0,0,11,0
10,8,68,55,55,50,50,42,320,0.3,1.5,64.0,8,0,0,0,3,14,0,4,45,70,374,131,164,0,5,0
10,8,78,75,75,70,70,52,420,0.7,16.0,147.0,8,0,0,0,3,14,0,4,45,70,374,131,164,0,5,0
10,9,78,107,75,100,100,70,530,1.6,36.6,239.0,8,0,0,0,3,14,0,4,45,70,374,131,164,0,5,0
7,0,45,65,40,60,40,70,320,0.4,4.3,64.0,8,0,0,0,8,10,0,4,45,70,375,24,115,0,6,0
7,0,65,85,50,80,50,90,420,0.7,25.0,147.0,8,0,0,0,8,10,0,4,45,70,375,24,115,0,6,0
7,2,95,115,90,80,90,60,530,1.8,83.0,239.0,8,0,0,0,8,13,0,4,45,70,375,24,115,0,6,0
18,0,50,54,54,66,56,40,320,0.4,7.5,64.0,8,0,0,0,2,6,0,4,45,70,376,130,279,0,6,13
18,0,60,69,69,91,81,50,420,0.6,17.5,147.0,8,0,0,0,2,6,0,4,45,70,376,130,279,0,6,13
18,5,80,74,74,126,116,60,530,1.8,44.0,239.0,8,0,0,0,2,6,0,4,45,70,376,130,279,0,6,13
13,8,35,75,30,30,30,65,265,0.3,1.2,53.0,8,0,0,0,1,14,0,2,255,70,377,120,170,229,5,0
13,8,55,85,50,40,50,75,355,0.6,14.8,124.0,8,0,0,0,1,14,0,2,120,70,377,120,170,229,5,0
13,8,80,120,75,75,75,60,485,1.1,26.0,218.0,8,0,0,0,1,14,0,2,45,70,377,120,224,229,5,0
13,0,48,70,30,30,30,45,253,0.4,6.0,51.0,8,0,0,0,3,10,0,2,255,70,378,1,241,254,6,0
13,0,88,110,60,55,60,45,418,0.7,14.2,146.0,8,0,0,0,3,10,0,2,127,70,378,1,241,254,6,0
1,0,47,62,45,55,45,46,300,0.4,4.4,60.0,8,0,0,0,4,1,0,2,255,70,379,261,0,0,1,0
1,4,57,82,95,55,75,36,400,0.5,10.5,140.0,8,0,0,0,5,11,0,2,120,70,379,17,0,0,1,0
1,4,77,70,90,145,75,43,500,1.5,45.0,225.0,8,0,0,0,2,1,0,2,45,70,379,123,0,0,1,0
6,0,47,82,57,42,47,63,338,0.6,7.0,68.0,8,0,0,0,7,1,0,2,225,70,380,6,103,118,15,0
6,12,97,132,77,62,67,43,478,1.7,180.0,167.0,8,0,0,0,9,1,0,2,60,70,380,6,103,118,15,0
7,8,75,70,70,98,70,93,476,0.6,3.4,167.0,8,0,0,0,8,14,0,2,45,70,381,45,0,0,5,0
1,5,40,45,40,55,40,84,304,0.1,0.2,61.0,8,0,0,0,10,1,0,2,190,70,382,97,226,262,1,4
1,5,60,55,60,95,70,124,464,0.2,0.5,162.0,8,0,0,0,10,5,0,2,75,70,382,97,226,262,1,4
16,0,45,65,40,30,40,60,280,0.5,9.2,56.0,8,0,0,0,3,10,0,2,190,70,383,120,247,295,6,0
16,0,75,115,65,55,65,112,487,0.8,25.0,170.0,8,0,0,0,3,10,0,2,90,70,383,120,210,247,6,0
18,0,45,20,20,25,25,40,175,0.2,0.3,61.0,8,0,0,0,2,6,0,1,60,70,384,215,0,0,14,0
14,18,50,53,62,43,52,45,305,0.4,8.0,61.0,8,0,0,0,2,4,0,2,190,70,385,127,140,201,13,0
14,18,50,63,152,53,142,35,495,0.7,14.5,173.0,8,0,0,0,2,12,0,2,75,70,385,127,140,201,13,0
11,0,70,100,70,45,55,45,385,1.0,110.0,77.0,8,0,0,0,3,10,0,2,190,70,386,113,165,244,6,0
11,0,100,125,100,55,85,35,500,2.5,920.0,175.0,8,0,0,0,3,10,0,2,60,70,386,113,165,244,6,0
18,1,38,40,52,40,72,27,269,0.3,4.0,54.0,8,0,0,0,5,9,0,2,200,70,387,298,299,0,1,13
18,1,68,70,92,50,132,42,454,1.8,82.0,159.0,8,0,0,0,5,1,0,2,100,70,387,298,299,0,1,13
10,0,40,55,35,50,35,35,250,0.3,1.5,50.0,8,0,0,0,6,13,0,2,190,70,388,36,122,0,12,0
10,0,70,105,90,80,90,45,480,0.9,18.5,168.0,8,0,0,0,6,8,0,2,75,70,388,36,122,0,12,0
10,5,40,35,55,65,75,15,285,0.2,1.5,57.0,8,0,0,0,7,4,0,2,190,70,389,62,107,196,12,0
10,5,60,45,80,90,100,30,405,1.0,11.5,142.0,8,0,0,0,7,8,0,2,75,70,389,62,107,196,12,0
14,7,48,44,40,71,40,77,320,0.6,4.8,64.0,8,0,0,0,1,10,0,2,120,70,390,37,160,0,3,10
14,7,68,64,60,111,60,117,480,1.2,22.2,168.0,8,0,0,0,1,10,0,2,45,70,390,37,160,0,3,10
13,6,70,75,50,45,50,50,340,0.5,6.8,68.0,8,0,0,0,6,10,0,2,140,70,391,43,73,121,6,0
13,6,120,125,80,55,60,60,500,2.1,135.0,175.0,8,0,0,0,6,13,0,2,70,70,391,73,121,291,6,0
10,0,42,30,38,30,38,32,210,0.3,3.2,42.0,8,0,0,0,7,9,0,4,235,70,392,122,160,262,12,0
10,0,52,40,48,40,48,62,290,0.7,8.2,102.0,8,0,0,0,7,8,0,4,120,70,392,122,160,262,12,0
10,0,72,120,98,50,98,72,510,1.2,21.4,230.0,8,0,0,0,7,8,0,4,45,70,392,122,193,262,12,0
5,0,51,52,90,82,110,100,485,0.1,0.3,170.0,8,0,0,0,5,3,0,1,60,70,393,72,155,286,12,0
13,15,90,60,80,90,110,60,490,1.5,76.0,172.0,8,0,0,0,9,8,0,5,45,70,394,113,265,271,6,0
6,0,100,120,90,40,60,80,490,2.0,82.8,172.0,8,0,0,0,9,13,0,5,45,70,395,50,198,0,6,0
1,18,25,35,40,20,30,80,230,0.5,12.0,46.0,8,0,0,0,4,12,0,2,90,70,396,305,0,0,1,15
1,18,75,125,140,60,90,40,530,2.0,108.0,186.0,8,0,0,0,4,8,0,2,45,70,396,65,0,0,1,15
9,11,55,55,80,70,45,15,320,0.5,70.0,64.0,8,0,0,0,3,11,0,2,140,70,397,213,300,0,8,0
9,11,85,75,110,100,75,35,480,1.3,250.0,168.0,8,0,0,0,3,11,0,2,60,70,397,213,300,0,8,0
18,0,55,60,130,30,130,5,410,0.3,1.2,144.0,8,0,0,0,1,11,0,1,60,70,398,112,289,0,13,0
13,0,95,95,95,95,95,59,534,1.9,120.5,107.0,8,1,0,0,4,10,0,5,3,0,399,18,0,0,11,0
13,0,95,95,95,95,95,95,570,2.3,100.5,257.0,8,1,0,0,4,10,0,5,3,0,399,204,0,0,11,0
16,8,60,60,100,60,100,60,440,0.3,40.0,154.0,8,0,0,0,3,3,0,4,30,70,400,227,0,0,9,0
13,0,65,115,65,75,95,65,480,0.4,19.9,168.0,8,0,0,0,2,8,0,5,45,70,401,32,0,0,6,0
7,3,60,78,135,91,85,36,485,2.0,212.0,170.0,8,0,0,0,8,13,0,2,70,70,402,225,0,0,3,10
4,17,65,98,63,40,73,96,435,0.3,3.3,152.0,8,0,0,0,4,13,0,2,180,70,403,117,126,255,4,6
9,5,55,90,80,50,105,96,476,0.2,0.7,167.0,8,0,0,0,10,11,0,2,45,70,404,53,0,0,8,0
18,15,68,105,70,70,70,92,475,0.9,19.0,166.0,8,0,0,0,6,6,0,2,80,70,405,48,254,309,14,0
13,3,78,60,85,135,91,36,485,3.0,185.0,170.0,8,0,0,0,9,11,0,2,70,70,406,22,30,214,3,10
9,10,70,131,100,86,90,40,517,3.9,210.0,181.0,8,0,0,0,5,4,0,2,25,70,407,249,0,0,9,0
3,0,45,55,65,45,45,45,300,0.6,29.7,60.0,8,0,0,0,4,10,0,5,45,70,408,25,163,238,3,0
3,6,55,75,90,65,70,65,420,1.2,47.0,147.0,8,0,0,0,4,13,0,5,45,70,408,25,163,238,3,0
3,6,75,110,125,100,105,85,600,1.6,78.2,270.0,8,0,0,0,4,13,0,5,45,70,408,25,163,238,3,0
4,5,70,115,85,95,75,130,570,1.8,20.5,257.0,8,1,0,0,10,2,0,5,3,70,409,63,271,0,11,0
15,5,70,85,75,130,115,95,570,1.2,18.6,257.0,8,1,0,0,6,2,0,5,3,70,410,188,271,0,11,0
10,5,70,130,115,85,95,75,570,1.9,45.5,257.0,8,1,0,0,8,2,0,5,3,70,411,87,271,0,11,0
18,5,70,75,115,95,130,85,570,1.3,21.2,257.0,8,1,0,0,7,2,0,5,3,70,412,145,271,0,11,0
15,0,43,29,31,29,31,37,200,0.2,0.1,40.0,8,1,0,0,2,3,0,5,45,0,413,289,0,0,11,0
15,0,43,29,131,29,131,37,400,0.1,999.9,140.0,8,1,0,0,2,3,0,5,45,0,413,255,0,0,11,0
15,17,137,137,107,113,89,97,680,3.4,230.0,306.0,8,1,0,0,9,10,0,5,45,0,413,78,0,0,11,0
15,9,137,113,89,137,107,97,680,4.0,120.0,306.0,8,1,0,0,7,14,0,5,45,0,413,220,0,0,11,0
16,14,109,53,47,127,131,103,570,1.2,55.5,257.0,8,0,0,0,9,12,0,5,45,0,414,21,0,0,11,0
1,6,107,139,139,53,53,79,570,2.4,333.6,257.0,8,0,0,0,8,12,0,5,45,0,415,21,0,0,11,0
1,6,71,137,37,137,37,151,570,1.8,25.0,257.0,8,0,0,0,9,8,0,5,45,0,416,21,0,0,11,0
4,0,83,89,71,173,71,83,570,3.8,100.0,257.0,8,0,0,0,1,13,0,5,45,0,417,21,0,0,11,0
17,8,97,101,103,107,101,61,570,9.2,999.9,257.0,8,0,0,0,5,8,0,5,45,0,418,21,0,0,11,0
10,17,59,181,131,59,31,109,570,0.3,0.1,257.0,8,0,0,0,9,8,0,5,45,0,419,21,0,0,11,0
2,3,223,101,53,97,53,43,570,5.5,888.0,257.0,8,0,0,0,1,13,0,5,45,0,420,21,0,0,11,0
15,0,97,107,101,127,89,79,600,2.4,230.0,270.0,8,1,0,0,1,2,0,5,255,0,421,184,0,0,11,0
17,5,80,95,115,130,115,65,600,1.0,80.5,270.0,8,0,1,0,4,8,0,5,3,0,422,237,0,0,11,0
6,9,90,125,80,90,90,125,600,0.7,22.2,270.0,8,0,1,0,4,8,0,5,3,0,423,270,0,0,11,0
14,0,67,73,67,73,67,73,420,0.6,1.8,189.0,8,0,0,0,7,13,0,5,45,0,424,21,0,0,11,0
14,3,73,73,73,127,73,121,540,3.6,150.0,243.0,8,0,0,0,7,14,0,5,45,0,424,21,0,0,11,0
16,17,61,131,211,53,101,13,570,5.5,820.0,257.0,8,0,0,0,4,10,0,5,30,0,425,21,0,0,11,0
7,9,53,127,53,151,79,107,570,1.8,13.0,257.0,8,0,0,0,9,8,0,5,30,0,426,21,0,0,11,0
4,0,88,112,75,102,80,143,600,1.5,44.5,270.0,8,0,1,0,10,8,0,5,3,0,427,296,0,0,11,0
17,0,46,65,65,55,35,34,300,0.2,8.0,135.0,8,0,1,0,4,3,0,5,3,0,428,136,0,0,11,0
17,0,135,143,143,80,65,34,600,2.5,800.0,270.0,8,0,1,0,4,8,0,5,3,0,429,118,0,0,11,0
10,0,50,65,50,40,40,65,310,0.3,5.0,62.0,9,0,0,0,5,13,0,4,45,50,430,87,164,0,6,12
10,0,70,85,70,55,60,80,420,0.7,14.0,147.0,9,0,0,0,5,13,0,4,45,50,430,87,164,0,6,12
10,0,100,125,90,60,70,85,530,2.1,90.0,265.0,9,0,0,0,5,8,0,4,45,50,430,87,164,0,6,12
7,0,50,71,40,40,40,69,310,0.3,4.5,62.0,9,0,0,0,9,13,0,4,45,50,431,24,124,0,6,7
7,0,65,86,60,55,60,94,420,0.6,9.0,147.0,9,0,0,0,4,13,0,4,45,50,431,24,124,0,6,7
7,0,80,116,75,65,75,119,530,1.4,33.0,265.0,9,0,0,0,9,13,0,4,45,50,431,24,124,0,6,7
18,0,50,40,40,70,40,70,310,0.3,4.0,62.0,9,0,0,0,2,10,0,4,45,50,432,232,279,0,6,13
18,0,65,60,55,95,55,90,420,0.7,11.5,147.0,9,0,0,0,2,13,0,4,45,50,432,232,279,0,6,13
18,0,70,85,65,125,65,120,530,1.9,45.2,265.0,9,0,0,0,2,13,0,4,45,50,432,232,279,0,6,13
13,0,70,55,55,35,35,25,275,0.3,2.5,55.0,9,0,0,0,3,13,0,2,255,50,433,26,82,0,6,0
13,0,120,95,95,55,75,20,460,0.6,6.0,161.0,9,0,0,0,3,13,0,2,90,50,433,26,82,0,6,0
8,0,38,47,35,33,35,57,245,0.2,1.8,49.0,9,0,0,0,2,14,0,4,255,50,434,23,120,291,5,0
8,0,68,67,55,43,55,77,365,0.8,16.0,128.0,9,0,0,0,2,14,0,4,120,50,434,23,120,291,5,0
8,17,98,87,105,53,85,67,495,2.2,75.0,248.0,9,0,0,0,7,14,0,4,45,50,434,144,182,291,5,0
1,0,25,20,20,25,45,45,180,0.4,8.0,36.0,9,0,0,0,2,1,0,2,255,50,435,35,261,271,1,0
1,15,50,35,80,50,90,30,335,0.4,19.5,117.0,9,0,0,0,10,1,0,2,120,50,435,35,261,271,1,0
1,15,60,45,110,80,120,90,505,0.4,40.8,253.0,9,0,0,0,8,14,0,2,45,50,435,77,261,271,1,0
2,0,40,28,28,47,52,50,245,0.6,8.9,49.0,9,0,0,0,3,10,0,1,255,50,436,208,241,290,6,0
2,0,70,58,58,87,92,90,455,1.2,19.9,159.0,9,0,0,0,3,10,0,1,127,50,436,208,241,290,6,0
10,0,40,40,60,40,60,10,250,0.4,2.2,50.0,9,0,0,0,5,4,0,2,190,50,437,39,62,201,12,0
10,0,60,50,90,80,120,60,460,0.5,2.5,161.0,9,0,0,0,5,4,0,2,75,50,437,39,62,201,12,0
13,0,42,40,55,40,45,48,270,0.6,6.0,122.0,9,0,0,0,9,10,0,2,255,50,438,25,73,208,6,0
13,0,72,80,100,60,90,88,490,1.3,43.0,172.0,9,0,0,0,9,10,0,2,127,50,438,25,73,247,6,0
18,0,50,64,50,38,38,44,284,0.3,8.5,57.0,9,0,0,0,5,10,0,2,255,50,439,225,254,263,10,13
18,16,90,115,90,48,68,74,485,1.0,115.5,170.0,9,0,0,0,5,10,0,2,75,50,439,225,254,263,10,13
4,0,59,45,50,40,50,26,270,0.3,13.5,54.0,9,0,0,0,10,10,0,1,255,50,440,16,197,0,6,0
4,0,69,90,60,90,60,121,490,1.0,34.0,172.0,9,0,0,0,10,10,0,1,45,50,440,34,254,0,6,0
16,0,30,40,50,40,50,30,240,0.3,12.0,48.0,9,0,0,0,1,3,0,4,255,50,441,70,95,248,9,0
16,7,80,60,90,60,70,50,410,1.1,78.0,144.0,9,0,0,0,1,9,0,4,120,50,441,68,70,248,9,0
16,7,110,80,120,80,90,30,510,2.8,310.5,255.0,9,0,0,0,1,8,0,4,45,50,441,68,70,248,9,0
10,3,40,40,80,40,40,20,260,0.2,0.5,52.0,9,0,0,0,5,11,0,6,255,50,442,25,82,202,3,12
10,3,70,110,80,95,60,70,485,0.3,1.0,170.0,9,0,0,0,5,14,0,6,45,50,442,82,101,202,3,12
10,3,110,85,80,100,80,30,485,0.4,13.0,170.0,9,0,0,0,5,10,0,6,45,50,442,82,202,277,3,12
11,0,52,57,75,35,50,46,315,2.2,7.6,63.0,9,0,0,0,5,11,0,2,255,50,443,211,213,223,3,6
11,0,72,107,125,65,70,71,510,3.8,65.5,179.0,9,0,0,0,5,11,0,2,120,50,443,211,213,223,3,6
8,18,70,85,55,85,95,85,475,0.8,18.0,166.0,9,0,0,0,2,14,0,2,45,50,444,90,0,0,5,13
18,0,41,63,40,40,30,66,280,0.5,1.0,56.0,9,0,0,0,3,6,0,5,255,50,445,185,263,0,14,0
18,0,61,123,60,60,50,136,490,1.3,30.0,172.0,9,0,0,0,3,6,0,5,60,50,445,185,263,0,14,0
4,14,40,38,35,54,35,40,242,0.4,11.0,48.0,9,0,0,1,7,13,0,4,75,50,446,121,197,246,11,0
4,14,75,98,70,114,70,75,502,1.6,40.0,176.0,9,0,0,0,7,13,0,4,45,50,446,173,189,270,7,0
7,1,50,65,45,50,50,45,305,0.7,1.0,61.0,9,0,0,0,8,12,0,2,190,50,447,68,70,304,1,0
7,1,100,115,65,90,90,65,525,3.0,120.0,184.0,9,0,0,0,8,12,0,2,75,50,447,68,70,304,1,0
6,0,50,68,60,50,50,32,310,0.6,4.0,62.0,9,0,0,0,3,12,0,4,180,50,448,127,270,0,7,13
6,0,80,118,90,70,80,42,480,1.6,39.0,168.0,9,0,0,0,2,12,0,4,45,50,448,127,270,0,7,13
9,0,40,45,45,74,54,50,308,0.1,0.2,62.0,9,0,0,0,7,3,0,2,120,50,449,42,302,0,8,9
9,0,60,65,65,134,114,70,508,0.2,0.4,178.0,9,0,0,0,7,3,0,2,60,50,449,42,302,0,8,9
15,0,42,30,45,56,53,39,265,0.4,3.4,53.0,9,0,0,0,6,9,0,5,235,50,450,8,94,132,4,0
15,0,57,40,65,86,73,49,370,0.6,4.8,130.0,9,0,0,0,6,8,0,5,120,50,450,8,94,132,4,0
15,5,57,90,95,136,103,29,510,2.1,5.1,255.0,9,0,0,0,6,4,0,5,45,50,450,8,94,132,4,0
2,5,45,45,30,55,40,50,265,0.4,5.5,53.0,9,0,0,0,6,8,0,2,255,50,451,77,169,181,4,7
2,5,65,60,45,75,55,70,370,0.8,12.5,130.0,9,0,0,0,6,8,0,2,120,50,451,77,169,181,4,7
2,5,95,120,65,95,75,60,510,1.5,61.0,255.0,9,0,0,0,7,8,0,2,45,50,451,77,169,181,4,7
2,13,93,90,101,60,81,95,520,1.6,46.0,260.0,9,0,0,0,4,13,0,2,45,50,134,50,91,199,6,0
17,0,70,110,100,50,60,50,440,0.8,28.0,154.0,9,0,0,0,3,13,0,2,90,50,22,18,250,280,6,0
9,0,60,95,50,145,130,30,510,1.0,0.4,179.0,9,0,0,0,9,2,0,1,30,50,113,168,302,0,13,15
6,0,62,135,95,68,82,65,507,0.8,117.0,177.0,9,0,0,0,9,14,0,2,45,50,35,216,247,0,5,6
12,15,80,85,75,110,100,70,520,1.5,58.2,182.0,9,0,0,0,7,8,0,2,45,50,57,104,217,268,7,0
11,9,58,95,145,50,105,30,483,1.6,66.6,169.0,9,0,0,0,4,4,0,2,90,50,287,297,0,0,8,9
5,0,45,40,40,50,61,34,270,0.2,0.3,54.0,9,0,0,0,9,3,0,2,200,50,452,11,262,0,4,8
5,0,65,60,75,110,121,64,495,0.3,0.5,173.0,9,0,0,0,9,4,0,2,100,50,452,11,262,0,4,8
6,0,65,100,100,70,60,75,470,3.0,62.0,165.0,9,0,0,0,10,7,0,2,45,50,453,18,50,0,4,9
4,0,48,101,95,91,85,15,435,0.3,1.0,152.0,9,0,0,0,7,12,0,2,75,50,454,63,126,0,8,13
12,1,30,25,35,45,30,20,185,0.3,3.8,37.0,9,0,0,0,9,11,0,2,190,50,455,106,226,0,1,0
12,1,70,65,60,125,90,65,475,1.3,42.0,166.0,9,0,0,0,9,5,0,2,75,50,455,106,226,0,1,0
16,0,100,125,135,20,20,70,470,2.5,520.0,165.0,9,0,0,0,4,9,0,5,60,50,456,180,0,0,9,0
12,0,75,80,110,65,90,50,470,1.4,89.0,165.0,9,0,0,0,2,13,0,5,60,50,457,105,0,0,6,13
15,13,60,65,55,105,95,95,475,0.9,28.0,166.0,9,0,0,0,7,13,0,1,30,140,458,113,188,266,4,0
4,2,58,95,58,70,58,97,436,0.3,3.0,153.0,9,0,0,0,10,8,0,2,180,50,459,100,0,0,4,6
17,0,72,80,49,40,49,40,330,1.2,100.0,66.0,9,0,0,0,10,10,0,2,190,50,460,96,224,0,6,9
17,0,122,130,69,80,69,30,500,3.0,650.0,175.0,9,0,0,0,5,10,0,2,90,50,460,96,224,0,6,9
4,3,90,100,90,80,70,75,505,1.8,190.0,177.0,9,0,0,0,5,13,0,5,45,50,461,101,210,296,11,0
4,12,90,100,90,90,80,55,505,2.3,150.0,177.0,9,0,0,0,2,13,0,5,45,50,462,231,246,296,11,0
18,3,90,90,100,70,80,75,505,2.3,215.0,177.0,9,0,0,0,5,9,0,5,45,50,463,210,254,298,11,0
18,12,90,90,100,80,90,55,505,2.0,175.0,177.0,9,0,0,0,2,6,0,5,45,50,464,104,231,298,11,0
17,3,70,95,115,120,50,85,535,1.8,40.0,187.0,9,0,0,0,9,13,0,2,45,50,465,96,125,243,3,9
3,9,28,60,30,40,30,82,270,0.5,2.0,54.0,9,0,0,0,5,11,0,5,45,50,466,29,42,111,3,8
3,9,68,80,50,60,50,102,410,1.4,11.0,144.0,9,0,0,0,5,2,0,5,45,50,466,29,42,111,3,8
3,9,88,120,75,100,75,142,600,3.0,50.0,300.0,9,0,0,0,5,13,0,5,45,50,466,29,42,111,3,8
5,0,92,120,115,80,115,138,660,2.8,110.0,335.0,9,1,0,0,2,10,0,5,10,0,467,116,0,0,11,0
6,0,92,120,115,80,115,138,660,2.9,210.0,335.0,9,1,0,0,8,10,0,5,10,0,468,47,0,0,11,0
14,3,140,85,95,145,95,130,690,20.0,950.0,345.0,9,1,0,0,7,14,0,5,255,0,469,182,0,0,11,0
